,Lowest Values,Run Times (s)
10,"[7.124 7.124 7.124 5.143 5.143 5.143 5.143 5.143 5.143 5.143 5.095 5.095
 5.095 5.095 5.095 5.095 5.095 5.068 5.068 5.068 5.068 5.068 4.142 4.142
 4.142 4.142 4.142 4.142 4.142 3.047 3.047 3.047 3.047 3.047 3.047 3.047
 3.047 3.047 3.047 3.047 2.643 2.643 2.643 2.643 2.643 2.643 2.643 2.643
 2.643 2.458 2.458 2.458 2.458 2.458 2.429 2.429 1.866 1.866 1.866 1.866
 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866
 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.661 1.661 1.661 1.661 1.661
 1.661 1.596 1.596 1.596 1.596 1.596 1.596 1.596 1.596 1.354 1.354 1.354
 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354
 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.337 1.337 1.337
 1.337 1.337 1.337 1.337 1.337 1.337 1.337 1.337 1.337 1.337 1.337 1.31
 1.31  1.31  1.31  1.31  1.31  1.31  1.262 1.223 1.223 1.223 1.223 1.223
 1.223 1.204 1.204 1.204 1.204 1.204 1.204 1.204 1.125 1.125 1.125 1.125
 1.125 1.125 1.125 1.081 1.081 1.081 1.081 1.081 1.081 1.081 1.081 1.081
 1.081 1.081 1.081 1.081 1.081 1.081 1.081 1.081 1.081 1.081 1.081 1.077
 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077
 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077
 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077
 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077 1.077
 1.077]",131.10604429244995
11,"[5.38  5.38  5.38  5.38  5.38  5.38  5.38  5.38  5.38  5.38  5.38  5.38
 5.38  5.38  5.38  5.38  5.38  5.38  4.518 4.518 4.518 4.518 4.518 4.518
 4.518 4.518 4.518 4.518 4.518 2.773 2.773 2.773 2.773 2.773 2.773 2.773
 2.773 2.773 2.773 2.773 2.773 2.773 2.773 2.773 2.773 2.773 2.773 2.618
 2.618 2.234 2.234 2.234 2.234 2.234 2.234 2.234 2.234 2.139 2.139 2.139
 2.139 2.139 2.139 2.139 2.139 2.139 2.139 2.139 2.139 2.139 2.139 2.139
 2.139 2.139 2.139 2.139 2.033 2.033 1.956 1.956 1.956 1.956 1.956 1.956
 1.956 1.956 1.956 1.812 1.812 1.812 1.812 1.812 1.812 1.812 1.812 1.812
 1.812 1.812 1.697 1.697 1.697 1.697 1.697 1.697 1.697 1.697 1.697 1.697
 1.551 1.551 1.551 1.551 1.551 1.551 1.551 1.551 1.551 1.551 1.551 1.551
 1.551 1.551 1.551 1.551 1.551 1.551 1.481 1.481 1.481 1.481 1.445 1.445
 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445
 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445 1.445
 1.429 1.429 1.416 1.396 1.396 1.396 1.396 1.396 1.396 1.396 1.396 1.396
 1.368 1.356 1.356 1.356 1.356 1.356 1.356 1.329 1.329 1.329 1.329 1.329
 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329
 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329
 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329
 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329 1.329]",113.25588345527649
12,"[5.915 5.915 5.179 5.179 5.179 5.179 4.352 4.352 3.704 3.704 3.704 3.704
 3.704 3.704 3.704 2.916 2.916 2.916 2.916 2.916 2.916 2.916 2.916 2.916
 2.916 2.916 2.916 2.916 2.916 2.419 2.419 2.419 2.419 2.419 2.419 2.419
 2.419 2.419 2.419 2.419 2.419 2.419 2.419 2.208 2.208 2.208 2.208 2.208
 2.208 2.208 2.208 1.768 1.768 1.768 1.768 1.768 1.768 1.768 1.768 1.768
 1.768 1.768 1.768 1.768 1.768 1.768 1.768 1.768 1.768 1.768 1.768 1.768
 1.768 1.768 1.768 1.752 1.752 1.752 1.752 1.752 1.752 1.752 1.64  1.64
 1.64  1.64  1.64  1.64  1.638 1.638 1.638 1.638 1.638 1.571 1.571 1.571
 1.496 1.496 1.496 1.496 1.496 1.496 1.496 1.496 1.496 1.496 1.496 1.496
 1.496 1.496 1.465 1.465 1.465 1.465 1.465 1.465 1.465 1.465 1.465 1.465
 1.465 1.438 1.438 1.438 1.438 1.438 1.438 1.438 1.438 1.438 1.438 1.438
 1.438 1.438 1.438 1.42  1.42  1.42  1.418 1.416 1.416 1.416 1.416 1.416
 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416
 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416
 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416
 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416 1.416]",115.3457122
13,"[5.774 5.774 5.774 5.774 5.774 5.774 5.774 5.774 5.774 5.774 5.712 5.712
 5.712 5.712 5.712 5.454 5.454 5.454 4.886 4.886 4.528 4.528 4.528 3.3
 3.3   3.3   2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432
 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432
 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432 2.432
 2.432 2.278 2.278 2.278 2.278 2.278 2.119 2.119 2.119 2.119 2.119 2.119
 2.119 2.036 2.036 2.036 2.036 2.036 2.036 2.036 2.036 2.036 2.002 1.896
 1.761 1.761 1.761 1.761 1.761 1.761 1.761 1.761 1.759 1.759 1.713 1.713
 1.55  1.55  1.55  1.55  1.547 1.547 1.547 1.547 1.547 1.547 1.547 1.547
 1.542 1.542 1.542 1.542 1.542 1.341 1.341 1.341 1.341 1.341 1.341 1.341
 1.341 1.341 1.341 1.341 1.341 1.341 1.341 1.341 1.261 1.261 1.25  1.25
 1.25  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08
 1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08
 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003
 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003
 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003
 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003 1.003
 1.003 1.003]",110.57822966575623
14,"[4.516 4.516 4.516 4.516 4.516 4.516 4.516 4.172 4.172 4.172 4.172 4.172
 4.172 4.172 4.172 4.172 4.172 4.172 4.172 4.172 4.172 4.172 4.172 3.828
 3.828 3.828 3.361 3.361 3.361 3.361 3.361 3.361 3.361 3.361 3.293 3.069
 3.069 3.069 3.069 3.069 3.069 3.069 3.069 3.064 3.064 3.064 3.064 2.64
 2.64  2.64  2.64  2.64  2.64  2.64  2.64  2.64  2.64  2.64  2.64  2.64
 2.64  2.64  2.64  2.523 2.523 2.328 2.328 2.328 2.328 2.328 2.328 2.328
 2.328 2.328 2.328 2.328 2.328 2.328 2.328 2.241 2.241 1.991 1.991 1.991
 1.991 1.991 1.991 1.991 1.991 1.991 1.839 1.839 1.839 1.839 1.839 1.839
 1.839 1.839 1.839 1.839 1.839 1.839 1.839 1.839 1.839 1.839 1.839 1.839
 1.775 1.775 1.775 1.745 1.745 1.745 1.745 1.745 1.642 1.642 1.642 1.642
 1.642 1.642 1.642 1.642 1.642 1.642 1.642 1.642 1.642 1.642 1.636 1.636
 1.636 1.636 1.636 1.636 1.636 1.63  1.63  1.63  1.63  1.63  1.63  1.63
 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558
 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558
 1.558 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522
 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522
 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522
 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522 1.522
 1.522 1.522 1.522]",111.99462914466858
15,"[5.715 3.951 3.951 3.951 3.951 3.951 3.577 3.577 3.577 3.577 3.577 3.577
 3.577 3.577 3.577 3.577 3.577 3.577 3.577 3.577 3.577 2.307 2.307 2.307
 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.307
 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.307 2.237
 2.237 2.19  2.19  2.19  2.19  2.19  2.142 1.659 1.659 1.659 1.659 1.659
 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.659
 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.645 1.645 1.645
 1.645 1.645 1.645 1.637 1.637 1.637 1.637 1.637 1.637 1.566 1.566 1.526
 1.526 1.526 1.526 1.526 1.526 1.526 1.526 1.526 1.526 1.526 1.511 1.503
 1.503 1.503 1.503 1.503 1.503 1.503 1.503 1.503 1.503 1.503 1.503 1.503
 1.5   1.5   1.5   1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464
 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464
 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464
 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464
 1.464 1.464 1.464 1.464 1.464]",90.89229393005371
16,"[4.933 4.933 4.933 4.933 4.933 4.933 4.417 4.417 4.417 4.417 4.417 4.417
 4.417 3.587 3.587 3.587 3.38  3.38  3.38  3.38  3.38  3.38  3.38  3.38
 3.38  3.38  3.248 3.248 3.248 3.248 3.248 3.248 3.248 3.248 3.248 3.13
 2.818 2.818 2.545 2.545 2.545 2.545 2.545 2.545 2.545 2.545 2.545 2.545
 2.545 2.545 2.545 2.545 2.545 2.545 2.545 2.545 2.319 2.319 2.319 2.319
 2.093 2.093 2.093 2.093 2.093 2.093 2.093 2.093 2.093 2.093 2.093 2.093
 2.093 2.093 2.093 2.093 2.053 2.053 2.053 2.053 2.053 2.053 2.053 2.053
 1.958 1.958 1.958 1.958 1.958 1.958 1.958 1.958 1.958 1.958 1.958 1.958
 1.958 1.94  1.9   1.9   1.9   1.9   1.9   1.9   1.9   1.9   1.9   1.9
 1.9   1.9   1.895 1.895 1.895 1.895 1.895 1.895 1.895 1.895 1.895 1.868
 1.868 1.868 1.868 1.868 1.868 1.868 1.868 1.868 1.813 1.813 1.813 1.813
 1.813 1.813 1.813 1.813 1.813 1.768 1.746 1.746 1.746 1.746 1.746 1.746
 1.734 1.734 1.734 1.734 1.734 1.734 1.734 1.734 1.734 1.734 1.734 1.734
 1.734 1.734 1.734 1.734 1.734 1.734 1.734 1.728 1.728 1.728 1.728 1.728
 1.728 1.728 1.728 1.728 1.728 1.728 1.721 1.721 1.721 1.721 1.721 1.721
 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721
 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721
 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.721 1.714
 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714
 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714
 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714
 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714 1.714
 1.714]",168.44681429862976
17,"[6.34  6.34  4.379 4.379 4.379 4.379 4.379 4.379 4.379 4.379 4.379 4.379
 4.379 4.379 4.379 4.379 4.379 4.379 4.379 4.379 4.379 4.128 4.128 4.128
 4.128 4.128 4.128 4.128 4.128 4.128 4.128 4.128 4.128 4.128 4.128 4.124
 4.124 3.89  3.89  3.89  2.423 2.423 2.423 2.423 2.423 2.423 2.423 2.423
 2.423 2.423 2.423 2.423 2.423 2.423 2.423 2.423 2.423 2.423 2.423 2.423
 2.423 2.423 2.236 2.236 2.096 2.096 2.096 1.942 1.942 1.942 1.942 1.942
 1.942 1.942 1.942 1.942 1.774 1.774 1.31  1.31  1.31  1.31  1.31  1.31
 1.31  1.31  1.31  1.31  1.31  1.31  1.31  1.31  1.31  1.31  1.31  1.31
 1.31  1.31  1.31  1.31  1.31  1.286 1.286 1.286 1.286 1.286 1.286 1.286
 1.286 1.286 1.286 1.215 1.215 1.215 1.215 1.215 1.215 1.215 1.215 1.215
 1.215 1.188 1.161 1.161 1.005 1.005 1.005 1.005 1.005 1.005 1.005 1.005
 1.005 1.005 1.005 1.005 1.005 0.99  0.905 0.905 0.905 0.905 0.905 0.905
 0.902 0.892 0.892 0.892 0.892 0.879 0.879 0.879 0.873 0.873 0.791 0.791
 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791
 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791
 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.791 0.778
 0.778 0.778 0.778 0.778 0.778 0.778 0.778 0.778 0.778 0.778 0.764 0.764
 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764
 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764 0.764
 0.764 0.764 0.764 0.764 0.764 0.764 0.739 0.739 0.739 0.739 0.739 0.739
 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739
 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724
 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724
 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724
 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724 0.724
 0.724 0.724]",178.46672105789185
18,"[4.733 4.733 4.733 4.733 4.733 4.733 4.733 4.733 4.733 4.733 4.733 4.733
 4.716 4.506 4.316 4.316 4.316 4.316 4.087 4.087 4.087 4.087 4.087 4.087
 4.087 4.087 4.087 4.087 4.087 4.087 4.087 4.087 4.087 4.087 3.882 3.882
 3.593 3.593 3.593 3.593 3.593 3.463 3.463 3.463 3.463 3.463 3.463 3.463
 3.463 3.371 3.371 3.371 3.371 3.371 3.371 3.371 3.313 3.235 3.235 3.021
 3.021 3.021 3.021 3.021 3.021 3.021 3.021 3.021 3.021 3.021 3.021 3.021
 3.021 3.021 3.021 3.021 2.993 2.993 2.993 2.993 2.939 2.923 2.923 2.91
 2.91  2.842 2.842 2.842 2.842 2.842 2.842 2.842 2.842 2.842 2.724 2.724
 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724
 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724
 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724
 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724 2.724]",71.65034031867981
19,"[5.671 5.523 5.523 5.523 5.523 5.523 5.523 5.523 5.523 5.523 5.523 5.523
 5.523 5.523 4.759 4.759 4.759 4.759 4.759 4.759 4.759 4.759 4.759 4.759
 4.759 4.759 4.759 4.759 4.275 4.275 4.275 4.275 4.275 4.275 4.275 4.275
 4.275 4.275 4.275 4.275 4.275 4.275 4.275 4.275 4.222 4.222 4.222 4.222
 4.222 4.222 4.222 4.152 4.152 3.651 3.651 3.651 3.651 3.651 3.651 2.714
 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714
 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714
 2.714 2.714 2.714 2.714 2.636 2.636 2.636 2.636 2.636 2.636 2.636 2.636
 2.636 2.636 2.636 2.636 2.636 2.532 2.532 2.532 2.532 2.532 2.437 2.437
 2.437 2.437 2.07  2.07  2.07  2.07  2.066 2.066 2.066 2.066 2.066 2.066
 2.066 2.066 2.066 2.066 2.066 2.066 2.066 2.066 1.821 1.821 1.821 1.821
 1.821 1.821 1.821 1.821 1.821 1.821 1.821 1.821 1.821 1.821 1.821 1.772
 1.772 1.772 1.772 1.772 1.772 1.772 1.772 1.772 1.772 1.772 1.704 1.704
 1.704 1.704 1.704 1.704 1.682 1.682 1.682 1.682 1.636 1.636 1.635 1.609
 1.609 1.609 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.583
 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.574 1.574
 1.574 1.574 1.574 1.572 1.572 1.572 1.572 1.572 1.572 1.572 1.572 1.572
 1.557 1.557 1.557 1.557 1.557 1.557 1.557 1.557 1.557 1.557 1.557 1.557
 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555
 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555
 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555
 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555
 1.555 1.555]",138.10511946678162
20,"[5.977 5.977 5.977 5.977 5.977 5.977 5.977 4.799 4.799 4.799 4.799 4.799
 4.799 4.799 4.492 4.026 4.026 4.026 4.026 4.026 4.026 4.026 3.931 3.931
 3.622 3.622 3.622 3.622 3.622 3.622 3.622 3.622 3.622 3.622 3.622 3.622
 3.622 3.017 3.017 3.017 3.017 3.017 3.017 2.957 2.957 2.957 2.957 2.957
 2.927 2.927 2.927 2.927 2.927 2.927 2.927 2.927 2.927 2.773 2.773 2.773
 2.675 2.675 2.675 2.675 2.675 2.375 2.375 2.375 2.375 2.375 2.375 2.365
 2.332 2.332 2.332 2.332 2.332 2.332 2.332 2.332 2.332 2.332 2.332 2.332
 2.332 2.332 2.332 2.332 2.332 2.332 2.19  2.19  2.182 2.182 2.182 2.182
 2.182 2.182 2.182 2.052 2.052 2.052 2.052 2.052 1.817 1.817 1.817 1.817
 1.817 1.817 1.817 1.817 1.817 1.817 1.817 1.705 1.705 1.705 1.705 1.705
 1.705 1.705 1.705 1.705 1.705 1.705 1.705 1.705 1.687 1.687 1.683 1.39
 1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39
 1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39  1.39
 1.39  1.39  1.39  1.39  1.39  1.39  1.385 1.385 1.304 1.268 1.268 1.268
 1.268 1.268 1.268 1.217 1.217 1.217 1.217 1.217 1.217 1.217 1.217 1.125
 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125
 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125
 1.125 1.125 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086
 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086
 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086
 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.086
 1.086 1.086 1.086 1.086]",130.95132851600647
21,"[5.931 5.931 5.931 5.931 5.931 5.931 5.931 5.931 5.931 5.931 5.931 5.931
 5.931 5.931 5.931 5.931 5.119 5.119 5.119 5.119 5.119 4.956 4.956 4.956
 4.956 4.956 4.956 4.615 4.615 4.615 4.615 4.541 4.166 4.166 4.166 4.166
 4.079 4.079 3.987 3.987 3.987 3.987 3.987 3.987 3.987 3.987 3.987 3.987
 3.528 3.528 3.528 3.528 3.528 3.528 3.528 3.528 3.528 3.528 3.528 3.528
 3.528 3.528 3.528 3.528 3.528 3.461 3.461 3.461 3.461 3.461 3.461 3.461
 3.461 3.461 3.461 3.461 3.461 3.461 3.329 3.084 3.084 3.084 3.084 3.084
 3.084 3.084 3.084 3.084 3.084 3.084 3.084 3.084 3.084 3.084 3.084 3.084
 3.084 3.084 3.084 3.084 3.084 3.084 3.084 3.084 3.084 3.084 2.751 2.751
 2.751 2.751 2.751 2.751 2.292 2.292 2.292 2.292 2.292 2.292 2.292 2.292
 2.292 2.292 2.292 2.292 2.292 2.292 2.292 2.292 2.213 2.213 2.213 2.08
 2.08  2.08  2.08  2.08  2.08  2.055 2.055 2.055 2.055 2.055 2.055 2.003
 2.003 2.003 2.003 2.003 2.003 2.003 2.003 2.003 2.003 2.003 1.947 1.947
 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947
 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947 1.947
 1.947 1.947 1.947 1.947 1.947 1.917 1.917 1.917 1.917 1.917 1.917 1.917
 1.917 1.917 1.917 1.917 1.917 1.917 1.917 1.917 1.917 1.917 1.867 1.867
 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867
 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867 1.867
 1.867 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866
 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866 1.866]",134.3540382385254
22,"[5.729 5.729 5.729 5.729 5.729 5.729 5.729 4.347 4.347 4.347 4.347 4.347
 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.347
 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.347 4.231
 4.231 4.231 4.231 4.231 4.231 4.231 4.231 4.231 4.231 4.023 4.023 3.485
 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.485
 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.485 3.235
 3.235 3.235 3.235 3.235 3.235 3.235 3.235 3.235 3.235 3.235 3.235 3.235
 3.222 3.222 3.222 3.222 3.222 3.222 3.222 3.222 3.222 3.222 3.222 3.222
 3.222 3.222 3.222 3.131 3.093 3.093 3.093 3.093 3.093 3.093 3.093 3.093
 3.055 3.055 3.055 3.055 2.967 2.967 2.967 2.967 2.967 2.967 2.967 2.951
 2.951 2.951 2.951 2.951 2.951 2.951 2.951 2.824 2.824 2.824 2.727 2.727
 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727
 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727
 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.727 2.712 2.712 2.712 2.712
 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712
 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712
 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712
 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712 2.712]",119.17831087112427
23,"[4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317
 4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317 4.317
 4.317 4.317 4.317 4.317 4.317 3.03  3.03  3.03  3.03  3.03  3.03  3.03
 3.03  3.03  3.03  3.03  3.03  3.03  3.03  3.03  3.03  3.03  3.03  3.03
 3.03  3.03  3.03  3.019 3.019 3.019 3.019 3.019 3.019 3.019 3.019 3.019
 2.853 2.555 2.555 2.555 2.555 2.555 2.555 2.555 2.555 2.555 2.555 2.555
 2.48  2.48  2.48  2.276 2.276 2.276 2.276 2.276 2.188 2.188 2.188 2.188
 2.161 2.161 2.037 2.037 2.037 2.037 2.022 2.018 1.991 1.991 1.991 1.82
 1.82  1.82  1.82  1.82  1.82  1.82  1.82  1.775 1.775 1.706 1.706 1.706
 1.706 1.706 1.706 1.706 1.706 1.706 1.706 1.706 1.706 1.706 1.706 1.706
 1.706 1.706 1.706 1.706 1.706 1.706 1.604 1.604 1.604 1.604 1.604 1.604
 1.604 1.588 1.588 1.588 1.588 1.588 1.588 1.581 1.581 1.581 1.581 1.581
 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581
 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581 1.581
 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555
 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555
 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555
 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.555
 1.555 1.555]",118.58732914924622
