,Lowest Values,Run Times (s)
10,"[6.576735  6.2772396 6.2772396 6.2772396 6.2772396 6.2772396 6.2772396
 5.7111548 5.7111548 5.7111548 5.7111548 5.7111548 5.7111548 5.7111548
 5.7111548 5.7111548 5.7111548 5.7111548 5.7111548 5.7111548 4.3393226
 4.3393226 4.3393226 4.3393226 4.3393226 4.3393226 4.3393226 3.5987068
 3.5987068 3.5987068 3.5987068 3.5987068 3.5987068 3.5987068 3.5987068
 3.5987068 3.5987068 3.5987068 3.5987068 3.5987068 3.5987068 3.5987068
 3.5987068 3.5987068 3.5987068 3.5987068 3.5987068 3.5987068 3.5987068
 3.5987068 3.5987068 3.5891806 3.5891806 3.5891806 3.2968906 3.2968906
 3.1008292 3.1008292 3.1008292 3.1008292 3.1008292 3.1008292 3.1008292
 3.074862  3.074862  3.074862  3.074862  3.074862  3.074862  3.074862
 3.074862  3.074862  2.8794586 2.831272  2.831272  2.831272  2.831272
 2.831272  2.831272  2.831272  2.78399   2.6482232 2.6482232 2.6482232
 2.5381158 2.5381158 2.5381158 2.5381158 2.5381158 2.5381158 2.5381158
 2.5215982 2.5215982 2.5215982 2.5215982 2.5215982 2.5124812 2.5124812
 2.5124812 2.4765854 2.4765854 2.4765854 2.4524896 2.4524896 2.4524896
 2.4524896 2.4524896 2.4524896 2.4524896 2.4524896 2.4524896 2.4524896
 2.4524896 2.4524896 2.4059724 2.4059724 2.4059724 2.3649216 2.3649216
 2.3649216 2.3649216 2.3649216 2.3649216 2.3649216 2.3649216 2.3649216
 2.3649216 2.3649216 2.3433748 2.1556198 2.1556198 2.1556198 2.1556198
 2.1556198 2.1556198 2.1556198 2.1556198 2.1556198 2.1556198 2.1556198
 2.1556198 2.1556198 2.1556198 2.1556198 2.1556198 2.1556198 2.1556198
 2.1556198 2.1556198 2.1556198 2.1556198 2.1556198 2.1556198 2.1556198
 2.1416798 2.1416798 2.1416798 2.1416798 2.1416798 2.1416798 2.1416798
 2.1416798 2.1416798 2.1416798 2.1416798 2.1416798 2.1416798 2.1413286
 2.1413286 2.1413286 2.1413286 2.1413286 2.1413286 2.1413286 2.1413286
 2.1413286 2.1413286 2.1413286 2.1413286 2.1413286 2.0263586 2.0263586
 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586
 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586
 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586
 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586
 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586
 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586
 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586 2.0263586]",340.3249423503876
11,"[5.5456096 5.5456096 5.5456096 5.5456096 5.5456096 5.5456096 5.5456096
 5.5456096 5.5456096 5.5456096 5.5456096 5.5456096 5.5456096 5.5456096
 5.5456096 5.5456096 5.5456096 5.5456096 5.5456096 5.5456096 5.5456096
 5.5456096 5.5456096 5.2278922 5.2278922 5.2278922 5.2278922 5.2278922
 5.2278922 5.2278922 5.2278922 5.2278922 5.2278922 5.2278922 5.2278922
 5.2278922 5.2278922 5.2278922 5.2278922 5.2278922 5.2278922 5.1146874
 4.63669   4.63669   4.63669   4.63669   4.63669   4.63669   4.63669
 4.63669   4.63669   4.63669   4.63669   4.63669   4.528747  4.528747
 4.528747  4.528747  4.4752802 4.4752802 4.2176918 4.2176918 4.2176918
 4.2176918 4.2176918 4.2176918 3.7535608 3.7535608 3.7535608 3.7535608
 3.7535608 3.7535608 3.7535608 3.7535608 3.6514046 3.6017338 3.6017338
 3.4237008 3.0458372 3.0458372 3.0458372 3.0458372 3.0458372 3.0458372
 3.0458372 3.0458372 2.869421  2.869421  2.869421  2.869421  2.869421
 2.869421  2.869421  2.869421  2.7814332 2.7814332 2.7814332 2.7814332
 2.7814332 2.7814332 2.7814332 2.7814332 2.7814332 2.7814332 2.7814332
 2.7814332 2.7814332 2.7814332 2.7183754 2.7183754 2.7183754 2.7183754
 2.7183754 2.7183754 2.7183754 2.7183754 2.5927194 2.5927194 2.5927194
 2.5927194 2.5927194 2.5927194 2.5927194 2.4967482 2.4967482 2.4967482
 2.4967482 2.4967482 2.4967482 2.4967482 2.4967482 2.4967482 2.4967482
 2.4967482 2.4967482 2.4967482 2.4967482 2.4691488 2.4691488 2.4691488
 2.3961196 2.3961196 2.3961196 2.3961196 2.2655498 2.2655498 2.2655498
 2.2655498 2.2655498 2.2655498 2.2655498 2.2655498 2.2655498 2.2655498
 2.2655498 2.2655498 2.2279658 2.2279658 2.2279658 2.2279658 2.2279658
 2.2279658 2.2279658 2.2279658 2.2279658 2.2279658 2.2238782 2.2238782
 2.2238782 2.2238782 2.2238782 2.2238782 2.2238782 2.2238782 2.2238782
 2.2238782 2.2238782 2.2238782 2.2238782 2.2238782 2.2238782 2.2238782
 2.2238782 2.2238782 2.2238782 2.2238782 2.2238782 2.2238782 2.2238782
 2.2238782 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156
 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156
 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156
 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156 2.1687156
 2.1687156 2.1687156 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598
 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598
 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598
 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598 2.1567598
 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832
 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832
 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832
 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832
 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832
 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832
 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832 2.0919832
 2.0919832]",429.55335664749146
12,"[4.7537192 4.7537192 4.7537192 4.7537192 4.7537192 4.7537192 4.7537192
 4.7537192 4.7537192 4.7537192 4.7537192 4.7537192 4.7537192 4.7537192
 4.7537192 4.7537192 4.7537192 4.7537192 4.7537192 4.7537192 4.7537192
 4.7499998 4.7499998 4.7499998 4.2446018 4.2446018 4.0736956 4.0736956
 4.0736956 4.0663132 4.0663132 4.0663132 4.0663132 4.0663132 4.0663132
 4.0663132 4.0663132 4.0663132 4.0663132 4.0663132 3.6141184 3.4833354
 3.4833354 3.4833354 3.4833354 3.4833354 3.4833354 3.4833354 3.3286228
 3.3286228 3.3286228 3.0357274 3.0357274 2.9342644 2.9342644 2.9342644
 2.9342644 2.9342644 2.9342644 2.9342644 2.9342644 2.9342644 2.8195112
 2.8195112 2.8195112 2.8195112 2.8195112 2.8195112 2.8195112 2.804745
 2.804745  2.804745  2.804745  2.804745  2.804745  2.804745  2.7937032
 2.7937032 2.7532026 2.7532026 2.7532026 2.7532026 2.7532026 2.7532026
 2.7532026 2.7532026 2.6060432 2.6060432 2.6060432 2.6060432 2.6060432
 2.6060432 2.6060432 2.6060432 2.6060432 2.6060432 2.6060432 2.6060432
 2.605945  2.605945  2.605945  2.6055734 2.6055734 2.4360756 2.4360756
 2.3560274 2.3560274 2.3560274 2.3560274 2.3560274 2.324979  2.324979
 2.324979  2.324979  2.324979  2.324979  2.324979  2.324979  2.324979
 2.324979  2.324979  2.324979  2.324979  2.324979  2.324979  2.3012208
 2.3012208 2.3012208 2.3012208 2.3012208 2.3012208 2.3012208 2.3012208
 2.3012208 2.2652924 2.2652924 2.2652924 2.2652924 2.2652924 2.2652924
 2.2652924 2.2652924 2.2652924 2.2652924 2.2429048 2.2429048 2.2429048
 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048
 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048
 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048
 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048
 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048
 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048
 2.2429048 2.2429048 2.2429048 2.2429048 2.2429048]",285.4260995388031
13,"[5.2891236 5.2891236 5.2891236 5.2891236 5.2891236 5.2891236 5.2891236
 5.2891236 5.2891236 5.2891236 5.2891236 5.2891236 5.2891236 5.2891236
 5.2891236 5.2891236 5.2891236 3.869943  3.869943  3.869943  3.869943
 3.3414484 3.3414484 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088
 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088
 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088
 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088 2.9419088
 2.9419088 2.9419088 2.9419088 2.9163834 2.9163834 2.9163834 2.7639518
 2.7639518 2.7639518 2.5826866 2.5826866 2.5826866 2.5826866 2.5826866
 2.558803  2.558803  2.558803  2.558803  2.4990988 2.4990988 2.4990988
 2.4990988 2.4990988 2.4990988 2.4990988 2.4990988 2.4990988 2.4990988
 2.4990988 2.4990988 2.4990988 2.4990988 2.4990988 2.4990988 2.4990988
 2.4990988 2.4990988 2.4990988 2.4990988 2.4990988 2.4990988 2.266398
 2.266398  2.266398  2.266398  2.266398  2.266398  2.266398  2.266398
 2.266398  2.266398  2.266398  2.266398  2.266398  2.266398  2.266398
 2.266398  2.266398  2.266398  2.266398  2.266398  2.266398  2.266398
 2.266398  2.266398  2.266398  2.266398  2.266398  2.266398  2.266398
 2.266398  2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494
 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494
 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494
 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494
 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494
 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494
 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494 2.1722494
 2.1722494 2.1722494]",285.90796184539795
14,"[6.6325608 6.6325608 6.6325608 6.6325608 6.6325608 6.6325608 6.6325608
 6.6325608 6.6325608 6.6325608 6.6325608 6.6325608 6.6325608 6.6325608
 6.6325608 6.6325608 6.6325608 6.6325608 6.6325608 6.6325608 6.6325608
 6.6325608 6.6325608 6.6325608 6.6325608 5.8480762 5.8480762 5.8480762
 5.8480762 5.8480762 5.8480762 5.8480762 5.8480762 5.8480762 5.8480762
 5.8480762 5.0492788 5.0492788 5.0492788 5.0492788 5.0492788 5.0492788
 5.0492788 5.0492788 5.0492788 5.0492788 5.0492788 5.0492788 5.0492788
 5.0492788 5.0492788 5.0492788 5.0492788 5.0492788 5.0492788 5.0492788
 5.0492788 4.3734702 4.3734702 4.3734702 4.3734702 4.3734702 4.3734702
 4.3734702 4.3734702 4.3734702 4.3734702 4.3734702 4.3734702 4.2304074
 4.2304074 4.2304074 4.2304074 3.7628698 3.7628698 3.7628698 3.7628698
 3.7628698 3.7628698 3.7628698 3.7249954 3.6634956 3.6634956 3.6634956
 3.5686228 3.5686228 3.5686228 3.5686228 3.5686228 3.435034  3.435034
 3.435034  3.435034  3.435034  3.435034  3.435034  3.435034  3.435034
 3.3729138 3.051026  3.051026  3.051026  3.051026  3.0269698 3.0269698
 3.0269698 3.0269698 3.0269698 3.0269698 3.0022298 2.7877922 2.7877922
 2.7877922 2.7877922 2.7877922 2.635716  2.635716  2.635716  2.635716
 2.635716  2.635716  2.635716  2.635716  2.635716  2.635716  2.635716
 2.5468156 2.5468156 2.5468156 2.5468156 2.5468156 2.5468156 2.5468156
 2.5468156 2.5468156 2.5468156 2.5468156 2.5468156 2.5045472 2.5045472
 2.5045472 2.5045472 2.5045472 2.5045472 2.5045472 2.4950486 2.4950486
 2.458633  2.458633  2.458633  2.458633  2.458633  2.3527556 2.3527556
 2.3527556 2.3527556 2.3527556 2.3527556 2.3527556 2.3527556 2.3527556
 2.3527556 2.3527556 2.3527556 2.3527556 2.3527556 2.3527556 2.3527556
 2.3527556 2.3527556 2.3527556 2.304784  2.304784  2.304784  2.304784
 2.304784  2.304784  2.304784  2.304784  2.304784  2.304784  2.304784
 2.304784  2.304784  2.304784  2.304784  2.304784  2.304784  2.304784
 2.304784  2.304784  2.304784  2.304784  2.304784  2.304784  2.304784
 2.304784  2.304784  2.304784  2.304784  2.304784  2.304784  2.304784
 2.304784  2.304784  2.304784  2.304784  2.304784  2.304784  2.304784
 2.304784  2.304784  2.304784  2.2289186 2.2289186 2.2289186 2.2289186
 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186
 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186
 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186
 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186
 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186
 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186 2.2289186
 2.2289186 2.2289186 2.2289186 2.2289186]",554.8937366008759
15,"[5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578 5.7369578
 5.7369578 5.7369578 5.7369578 5.7369578 5.0264468 5.0264468 5.0264468
 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468
 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468 5.0264468
 5.0264468 4.905385  4.905385  4.905385  4.905385  4.905385  4.905385
 4.905385  4.905385  4.905385  4.905385  4.905385  4.905385  4.905385
 4.905385  4.905385  4.905385  4.905385  4.905385  4.905385  4.905385
 4.905385  4.905385  4.905385  4.905385  4.905385  4.905385  4.7886614
 4.7886614 4.7886614 4.7886614 4.7886614 4.7886614 4.7886614 4.7886614
 4.7886614 4.7442456 4.7442456 4.5407582 4.5407582 4.5407582 4.5407582
 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582
 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582
 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582
 4.5407582 4.5407582 4.5407582 4.5407582 4.5407582 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992
 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992 4.4550992]",430.1924338340759
16,"[5.2671688 5.2671688 5.2671688 5.2671688 5.2671688 5.2671688 5.2671688
 5.2671688 5.2671688 5.2671688 5.2671688 5.2671688 5.2671688 4.242886
 4.242886  4.242886  4.242886  4.242886  3.4470652 3.4470652 3.4470652
 3.4470652 3.4470652 3.4470652 3.4470652 3.4470652 3.1423004 3.1423004
 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004
 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004
 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004 3.1423004
 3.1423004 3.1423004 3.1423004 3.1423004 2.9459196 2.9459196 2.9459196
 2.9459196 2.9459196 2.9459196 2.8976488 2.8976488 2.8976488 2.8765304
 2.8765304 2.8765304 2.7262792 2.7262792 2.7081992 2.7081992 2.7081992
 2.7081992 2.7081992 2.623612  2.623612  2.623612  2.623612  2.623612
 2.623612  2.623612  2.5852008 2.5852008 2.5852008 2.5852008 2.5852008
 2.5852008 2.4923544 2.4923544 2.3880718 2.3880718 2.3880718 2.3880718
 2.3880718 2.3880718 2.3880718 2.3584828 2.3218144 2.3218144 2.3218144
 2.3218144 2.3218144 2.3218144 2.2591472 2.2591472 2.2268396 2.2268396
 2.1882796 2.1882796 2.1882796 2.1882796 2.1882796 2.1882796 2.1882796
 2.1882796 2.1882796 2.1882796 2.0999642 2.0999642 2.0999642 2.0999642
 1.975957  1.975957  1.975957  1.975957  1.975957  1.975957  1.975957
 1.975957  1.975957  1.975957  1.975957  1.975957  1.975957  1.975957
 1.975957  1.975957  1.975957  1.975957  1.975957  1.975957  1.975957
 1.975957  1.975957  1.975957  1.975957  1.975957  1.975957  1.975957
 1.975957  1.975957  1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168
 1.9666168 1.9666168 1.9666168 1.9666168 1.9666168 1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347  1.914347
 1.914347  1.914347  1.914347  1.914347  1.914347  1.914347 ]",651.5802447795868
17,"[4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934
 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934
 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934 4.4404934
 3.7493464 3.7493464 3.7493464 3.7493464 3.28639   3.28639   3.28639
 3.28639   3.28639   3.28639   3.28639   3.28639   3.28639   3.28639
 3.28639   3.28639   3.28639   3.28639   3.28639   3.28639   2.6760822
 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822
 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822 2.6760822
 2.6760822 2.6760822 2.6760822 2.6760822 2.652884  2.652884  2.652884
 2.652884  2.652884  2.652884  2.652884  2.557276  2.557276  2.557276
 2.557276  2.5105682 2.5105682 2.5077292 2.5077292 2.5077292 2.4396642
 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642
 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642 2.4396642
 2.4396642 2.2729264 2.2729264 2.2729264 2.2729264 2.2729264 2.2729264
 2.2729264 2.2729264 2.2729264 2.2729264 2.2729264 2.2729264 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002
 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002 2.2409002]",378.1177387237549
18,"[5.4538656 5.4538656 5.4538656 5.4538656 5.4538656 5.076338  5.076338
 5.076338  5.076338  5.076338  5.076338  5.019157  5.0165354 5.0165354
 4.4458266 4.4458266 4.4458266 4.4458266 4.4458266 4.0489322 4.0489322
 4.0489322 4.0489322 4.0489322 3.8470944 3.8470944 3.8470944 3.6620138
 3.6620138 3.6620138 3.6620138 3.6620138 3.6620138 3.6620138 3.6620138
 3.6620138 3.6620138 3.6620138 3.6620138 3.3848136 3.2355918 3.2355918
 3.2355918 3.2355918 3.2355918 3.2355918 2.9635836 2.9635836 2.9635836
 2.9635836 2.9635836 2.9635836 2.9635836 2.9635836 2.9635836 2.9635836
 2.9635836 2.919641  2.919641  2.919641  2.919641  2.919641  2.816956
 2.816956  2.816956  2.816956  2.816956  2.816956  2.7428886 2.7428886
 2.7428886 2.7428886 2.7428886 2.7428886 2.7428886 2.5673814 2.5673814
 2.5673814 2.5673814 2.5673814 2.5673814 2.5673814 2.5673814 2.5673814
 2.5673814 2.5673814 2.5673814 2.5673814 2.5673814 2.5055652 2.5055652
 2.5055652 2.5055652 2.5055652 2.4956016 2.4956016 2.4956016 2.4956016
 2.4956016 2.4956016 2.4956016 2.4956016 2.4956016 2.4956016 2.4956016
 2.4956016 2.4956016 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844
 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844
 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844 2.4825844
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.403395  2.403395  2.403395  2.403395
 2.403395  2.403395  2.403395  2.3688466 2.3688466 2.3688466 2.3688466
 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466
 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466 2.3688466
 2.3688466 2.3688466 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644
 2.3607644 2.3607644 2.3607644 2.3607644 2.3607644 2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.35527
 2.35527   2.35527   2.35527   2.35527   2.35527   2.35527   2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152
 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152 2.3140152]",672.9727220535278
19,"[6.551808  6.551808  4.3196162 4.3196162 4.3196162 4.3196162 4.3196162
 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162
 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162
 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162 4.3196162
 4.3196162 4.3196162 4.3196162 4.3196162 3.7984252 3.7984252 3.7984252
 3.7984252 3.7984252 3.7984252 3.7984252 3.7984252 3.7984252 3.7984252
 3.7984252 3.7984252 3.7984252 3.5469066 3.5469066 3.5469066 3.5469066
 3.5469066 3.1432322 3.1432322 3.1432322 3.1081714 3.1081714 3.1081714
 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714
 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714 3.1081714
 3.0654354 3.0654354 3.0654354 3.0654354 3.0654354 3.0654354 2.9191152
 2.9191152 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928
 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928
 2.7677928 2.7677928 2.7677928 2.7677928 2.7677928 2.6341456 2.6155456
 2.6155456 2.6155456 2.6155456 2.6155456 2.6155456 2.6155456 2.6155456
 2.6155456 2.5096424 2.481564  2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914 2.0800914
 2.0800914 2.0800914 2.0800914 2.0800914]",257.8194124698639
