,Lowest Values,Run Times (s)
20,"[0.904 0.904 0.904 0.904 0.904 0.904 0.904 0.904 0.904 0.904 0.904 0.904
 0.904 0.904 0.904 0.904 0.716 0.716 0.716 0.716 0.716 0.716 0.716 0.716
 0.716 0.716 0.716 0.676 0.676 0.676 0.676 0.676 0.676 0.676 0.643 0.633
 0.633 0.623 0.623 0.623 0.623 0.623 0.623 0.623 0.623 0.623 0.623 0.623
 0.623 0.588 0.588 0.578 0.578 0.578 0.577 0.577 0.564 0.545 0.53  0.53
 0.53  0.53  0.53  0.518 0.518 0.518 0.518 0.518 0.518 0.512 0.512 0.512
 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.509 0.509
 0.509 0.509 0.509 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508
 0.507 0.507 0.507 0.507 0.504 0.504 0.504 0.502 0.501 0.501 0.501 0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",9.230676651000977
21,"[1.129 1.129 1.129 1.129 1.129 1.129 1.126 1.056 1.056 1.056 1.056 0.691
 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691
 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691 0.691
 0.691 0.691 0.691 0.691 0.6   0.6   0.6   0.6   0.6   0.6   0.6   0.6
 0.6   0.6   0.558 0.558 0.558 0.558 0.558 0.558 0.558 0.558 0.543 0.543
 0.543 0.543 0.543 0.529 0.529 0.529 0.529 0.524 0.524 0.524 0.524 0.524
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.502 0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",10.170910120010376
22,"[1.246 1.246 1.246 1.246 1.246 1.246 1.246 1.246 1.246 1.246 1.246 1.246
 1.159 0.693 0.693 0.693 0.693 0.693 0.693 0.693 0.693 0.63  0.63  0.63
 0.63  0.63  0.63  0.63  0.63  0.63  0.63  0.63  0.63  0.63  0.63  0.63
 0.578 0.578 0.578 0.571 0.571 0.571 0.571 0.571 0.571 0.571 0.571 0.571
 0.571 0.547 0.547 0.547 0.547 0.547 0.547 0.538 0.538 0.538 0.538 0.538
 0.538 0.538 0.538 0.538 0.538 0.533 0.533 0.533 0.533 0.533 0.533 0.527
 0.527 0.527 0.527 0.527 0.515 0.515 0.515 0.515 0.515 0.515 0.512 0.512
 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512
 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505
 0.505 0.505 0.504 0.504 0.504 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5  ]",12.402420997619629
23,"[1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.048 1.048 1.048 0.989
 0.989 0.989 0.989 0.989 0.989 0.989 0.989 0.989 0.989 0.989 0.989 0.989
 0.989 0.989 0.989 0.989 0.814 0.814 0.814 0.814 0.814 0.814 0.814 0.814
 0.814 0.814 0.814 0.787 0.787 0.787 0.712 0.712 0.712 0.712 0.712 0.712
 0.712 0.712 0.712 0.712 0.712 0.712 0.669 0.669 0.63  0.63  0.565 0.565
 0.565 0.565 0.565 0.556 0.556 0.556 0.556 0.556 0.556 0.556 0.556 0.556
 0.556 0.556 0.556 0.554 0.554 0.543 0.543 0.542 0.542 0.542 0.539 0.53
 0.528 0.521 0.521 0.521 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508
 0.508 0.508 0.508 0.508 0.508 0.507 0.505 0.505 0.503 0.503 0.503 0.503
 0.503 0.503 0.502 0.502 0.502 0.502 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",9.365785598754883
24,"[0.928 0.928 0.928 0.928 0.928 0.928 0.928 0.928 0.928 0.928 0.928 0.928
 0.928 0.928 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727
 0.727 0.727 0.727 0.727 0.727 0.717 0.717 0.703 0.703 0.703 0.703 0.703
 0.703 0.626 0.626 0.626 0.626 0.626 0.622 0.622 0.622 0.619 0.619 0.619
 0.619 0.619 0.613 0.585 0.583 0.577 0.577 0.577 0.57  0.561 0.561 0.561
 0.561 0.561 0.561 0.561 0.561 0.559 0.559 0.559 0.549 0.542 0.542 0.542
 0.542 0.542 0.542 0.542 0.542 0.542 0.542 0.542 0.542 0.542 0.542 0.542
 0.536 0.531 0.531 0.531 0.531 0.531 0.531 0.531 0.531 0.531 0.531 0.531
 0.531 0.531 0.531 0.524 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515
 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515
 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.513 0.513 0.513 0.513
 0.512 0.511 0.511 0.511 0.51  0.504 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504]",12.012806415557861
25,"[1.143 1.143 1.143 1.143 1.143 1.143 1.143 1.143 1.143 1.143 1.143 1.143
 1.143 1.057 1.057 1.057 1.057 1.057 1.057 1.057 1.057 1.057 1.057 0.992
 0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.985
 0.985 0.865 0.748 0.748 0.748 0.748 0.748 0.748 0.748 0.748 0.748 0.748
 0.748 0.748 0.748 0.748 0.748 0.748 0.739 0.739 0.612 0.612 0.612 0.612
 0.612 0.612 0.612 0.612 0.612 0.612 0.612 0.612 0.612 0.612 0.612 0.612
 0.612 0.612 0.612 0.612 0.612 0.612 0.612 0.612 0.612 0.612 0.589 0.589
 0.589 0.589 0.589 0.589 0.589 0.589 0.589 0.563 0.563 0.563 0.563 0.551
 0.551 0.551 0.551 0.551 0.551 0.551 0.551 0.551 0.543 0.543 0.543 0.543
 0.543 0.543 0.543 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.533 0.526
 0.526 0.526 0.526 0.526 0.526 0.526 0.517 0.517 0.517 0.517 0.517 0.517
 0.517 0.517 0.517 0.517 0.515 0.515 0.515 0.515 0.514 0.514 0.514 0.511
 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.507 0.507
 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507 0.507
 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.503 0.503 0.503 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5  ]",16.31783652305603
26,"[1.256 1.256 1.256 1.256 1.256 1.256 1.256 1.256 1.086 1.086 1.086 1.086
 1.086 1.086 1.086 1.086 1.086 1.086 1.086 1.059 1.059 1.059 1.059 1.059
 1.059 1.059 1.059 1.059 1.054 1.054 1.046 1.046 1.046 1.046 1.046 1.046
 1.046 1.046 1.046 1.046 1.046 1.046 0.998 0.914 0.914 0.914 0.914 0.856
 0.856 0.856 0.856 0.856 0.856 0.788 0.788 0.788 0.788 0.788 0.788 0.788
 0.788 0.788 0.67  0.67  0.67  0.67  0.67  0.67  0.625 0.625 0.568 0.568
 0.568 0.568 0.568 0.568 0.568 0.568 0.568 0.568 0.568 0.568 0.568 0.568
 0.568 0.568 0.568 0.568 0.568 0.568 0.568 0.568 0.564 0.564 0.564 0.564
 0.564 0.532 0.532 0.532 0.532 0.532 0.532 0.532 0.532 0.532 0.528 0.528
 0.528 0.528 0.528 0.528 0.528 0.528 0.528 0.528 0.528 0.528 0.528 0.528
 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517
 0.515 0.515 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5  ]",10.462633609771729
27,"[0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.992 0.709
 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709
 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709 0.709
 0.709 0.709 0.709 0.709 0.709 0.709 0.618 0.618 0.618 0.618 0.618 0.618
 0.618 0.618 0.618 0.618 0.618 0.618 0.585 0.585 0.585 0.585 0.585 0.585
 0.585 0.585 0.585 0.585 0.576 0.544 0.544 0.544 0.544 0.544 0.544 0.544
 0.544 0.526 0.526 0.526 0.526 0.526 0.526 0.526 0.526 0.526 0.526 0.526
 0.52  0.52  0.52  0.52  0.52  0.52  0.52  0.52  0.52  0.52  0.515 0.515
 0.515 0.515 0.515 0.515 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512
 0.508 0.508 0.508 0.508 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503]",10.109153270721436
28,"[0.952 0.952 0.952 0.952 0.952 0.793 0.793 0.793 0.793 0.793 0.793 0.793
 0.793 0.793 0.793 0.793 0.793 0.793 0.759 0.714 0.704 0.686 0.686 0.686
 0.686 0.649 0.649 0.629 0.629 0.629 0.629 0.629 0.628 0.623 0.618 0.618
 0.618 0.595 0.595 0.594 0.594 0.557 0.557 0.557 0.557 0.557 0.551 0.551
 0.551 0.551 0.551 0.547 0.547 0.547 0.54  0.537 0.537 0.537 0.535 0.535
 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.512 0.512 0.512 0.512
 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512
 0.512 0.512 0.512 0.512 0.512 0.512 0.511 0.511 0.511 0.509 0.509 0.509
 0.509 0.509 0.509 0.509 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501]",12.063384771347046
29,"[1.023 1.023 1.023 1.023 0.872 0.872 0.872 0.872 0.872 0.872 0.872 0.872
 0.872 0.872 0.872 0.872 0.872 0.872 0.842 0.842 0.842 0.557 0.557 0.557
 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557
 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557
 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557
 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557]",3.788797616958618
